id,listing_url,region,image_url,description,condition,vin,lat_id,long_id,state_id,price,posting_date,car_id
7314088035,https://milwaukee.craigslist.org/ctd/d/dolton-2011-chrysler-200-touring/7314088035.html,milwaukee,https://images.craigslist.org/00D0D_7ADhW4MA9vBz_0aj07K_600x450.jpg,"2011 Chrysler 200 Touring     Offered by: First Marshall Auto Auction — (708) 298-0111 — $2,900       First Marshall Auto Auction    Year: 2011 Make: Chrysler Model: 200 Series: Touring VIN: 1C3BC1FG5BN604485 Stock #: u552 Condition: Used Mileage: 1 MPG: 19 city / 29 highway Exterior: Sapphire Crystal Metallic Interior: Black/Light Frost Beige Body: 4dr Car Transmission: 6-Speed Automatic Engine: Gas/Ethanol V6 3.6L/220 Drivetrain: fwd     First Marshall Auto Auction is here to help you find the ideal vehicle to meet your needs and your budget. Check out our selection of top quality pre-owned cars, trucks, suv's and vans today.  ***************************************************************************** ✔️Call the Auction for Pricing‼️ ✔️Call the Auction for Pricing‼️ ✔️Call the Auction for Pricing‼️ ✔️Call the Auction for Pricing‼️ ✔️Call the Auction for Pricing‼️✔️Call the Auction for Pricing‼️ *****************************************************************************       Address: 398 E 147th St Harvey, IL 60426   Phone: (708) 298-0111     Website: 7083332266.com      📲 ☎️ Call or text (708) 298-0111 for quick answers to your questions about this Chrysler 200 Your message will always be answered by a real human — never an automated system.     Disclaimer: First Marshall Auto Auction will never sell, share, or spam your mobile number. Standard text messaging rates may apply.       2011 Chrysler 200 Touring   16a900464a614274b8f760f88cb6def6",good,1C3BC1FG5BN604485,41.622595,-87.633814,wi,2900,2023-10-28 12:42:05,37
7313904361,https://omaha.craigslist.org/ctd/d/omaha-2017-cadillac-ct6-sedan-4dr-sedan/7313904361.html,omaha / council bluffs,https://images.craigslist.org/00s0s_bCt9pRqXbgLz_0kE0fu_600x450.jpg,"2017 *Cadillac* *CT6 Sedan* 4dr Sedan 3.0L Turbo Premium Luxury AWD - $31,995CALL or TEXT+1 402-566-5734Cadillac_ CT6 Sedan_ For Sale by The Internet Car Lot OmahaFINANCING AVAILABLE! Get PRE-APPROVED on our Website Now For More Pictures and Details Visithttp://TheInternetCarLot.com  Vehicle Description For This *Cadillac* *CT6 Sedan*2017 Cadillac CT6 3.0L V6 Engine AWD Navigation Backup Camera Heated Seats ACCheck out this very nice 2017 Cadillac CT6 Turbo Premium Luxury! This sedan looks and drives great! It has great options including a Turbocharged 3.0L V6 Engine, AWD, Navigation, Backup Camera, Heated and Ventilated Leather Seats, Heads Up Display, Bluetooth, Cruise Control, Front Collision Warning, Lane Assist, Rear Heated Seats, Sunroof, Push Button Start, Bose Audio, Driver and Passenger Memory Seat, Power Driver and Passenger Seats, Power Liftgate, Power Locks, Windows, Mirrors and more! Overall this vehicle is in great shape inside and out! Please note that this vehicle is being sold with a rebuilt title due to previous damage. Please call with any questions. It's priced to sell ASAP so give us a call now! Get Pre-Approved on our website http://TheInternetCarLot.com or give us a call!View additional pictures and details This Cadillac_ CT6 Sedan_ at: http://www.theinternetcarlot.com/details-2017-cadillac-ct6_sedan-4dr_sedan_3_0l_turbo_premium_luxury_awd-used-1g6kh5r63hu130075.html?utm_source=craigslist&utm_medium=referral&utm_campaign=ebizautos_craigslist  Vehicle Details For This *Cadillac* *CT6 Sedan*       Year: 2017     Make: Cadillac     Model: CT6 Sedan     Trim: 4dr Sedan 3.0L Turbo Premium Luxury AWD     VIN: 1G6KH5R63HU130075     Stock#: 130075FA71415     Condition: Used Rebuilt Title               Miles: 24,951          Exterior Color: Red Passion Tintcoat     Interior Color: Light Platinum with Jet Black Accents     Engine: 3.0L TURBOCHARGED V6 CYLINDER     Transmission: 8 Spd Automatic     Drivetrain: All Wheel Drive     Cadillac        Features & Options For This *Cadillac* *CT6 Sedan*                  Ext / Int Color                               Red Passion Tintcoat with Light Platinum with Jet Black Accents Leather Interior                      Luxury Features                               Air Conditioned Seats                 Air Conditioning                 Climate Control System                 Cruise Control                 Dual Zone Electronic Climate Control System                 Front AC Seats                 Heads Up Display                 Leather Steering Wheel                 Rear Heated Seats                       Power Equipment                               Power Driver's Seat                 Power Passenger Seat                 Power Steering                      Safety Features                               All Wheel Drive                 Anti-Lock Brakes                 Daytime Running Lights                 Driver's Air Bag                 Keyless Entry                 Parking Sensors                 Passenger Air Bag                 Security System                 Side Air Bags                 Side Curtain Airbags                      Interior                               Carpeted Floor Mats                 Center Arm Rest                 Cup Holders                      Exterior                               Rear Wipers                      Audio / Video                               AM/FM                 Bluetooth                 HD Radio                 Premium Sound                 Surround Sound                Cadillac   About Us      The Internet Car Lot Omaha 7150 P Circle  Omaha, NE 68117  CALL or TEXT about this Cadillac_ CT6 Sedan_! +1 402-566-5734   *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD* *2017 Cadillac CT6 3.0L V6 Engine AWD Navigation Backup Camera Heated Seats AC* *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD* *For Sale* *Clean* *Red Passion Tintcoat* *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD* *Cheap* *Like New* *All Wheel Drive* *3.0L TURBOCHARGED V6 CYLINDER* *Used* *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD* *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD* *Cadillac* *CT6 Sedan* *4dr Sedan 3.0L Turbo Premium Luxury AWD*",good,1G6KH5R63HU130075,41.207382,-96.023096,ia,31995,2023-07-19 18:09:54,38
7304707506,https://cincinnati.craigslist.org/ctd/d/hamilton-2006-chevrolet-cobalt/7304707506.html,cincinnati,https://images.craigslist.org/00n0n_7tBu6jjBUx4z_0CI0t2_600x450.jpg,"2006 Chevrolet Cobalt Runs and drives well, low on milage, has no dents or rust, new clutch Red Exterior  Total $2900 Cash only  990 South Erie Blvd Hamilton, OH 45011 Phone 513-903-5741",good,1G1AJ15F667735935,39.38475,-84.549458,oh,2900,2023-12-04 22:40:23,39
7313998734,https://philadelphia.craigslist.org/ctd/d/philadelphia-2008-honda-account-ex/7313998734.html,philadelphia,https://images.craigslist.org/01010_94nP4x418bAz_0CI0t2_600x450.jpg,"2008 Honda Accord Ex in Amazing Condition. Runs great Asking 7300 OBO 100,991K.   Call Alex 551-264-3083",excellent,HS1TLS19HDC346Z3Z,40.0118,-75.1456,pa,7300,2023-06-27 14:34:26,40
7314766451,https://lancaster.craigslist.org/ctd/d/lancaster-2013-ford-escape-se-4wd-speed/7314766451.html,lancaster,https://images.craigslist.org/00A0A_9XNx7DB6ql6z_0ak07K_600x450.jpg,"2013 Ford Escape SE 4WD 6-Speed Automatic    2013 Ford Escape SE. Four wheel drive. 2 Owners, no accidents. March 2022 inspection. Automatic transmission. 1.6L 4 Cylinder engine. 124k miles. Clean inside & out. White exterior with tan interior. Bluetooth phone & audio. CD player w/ AUX plug in. Steering wheel media controls. Cruise control. Alloy wheels. Keyless entry. Power windows, locks, and mirrors.  30 Day / 1000 mile warranty included.  For a Free Carfax report, visit our page royceautos.com Call us at 717.584.9429 or text 717.850.3646   30 Day / 1000 Mile warranty included on every car!!   Royce Automotive 2707 Columbia Ave Lancaster, PA 17603 royceautos.com contact@royceautos.com***** 2013 Ford Escape SE 4WD 6-Speed Automatic  *****Sound System   • AM/FM Stereo   • CD PlayerComfort   • Air Conditioning   • Cruise Control   • Keyless Entry   • Power SteeringAdditional Features   • Aluminum Wheels   • Automatic Headlights   • Fog Lights   • Power Locks   • Premium Wheels   • Rear Defroster   • Rear Spoiler   • Rear Wiper   • Security System   • Stability Control   • Tachometer   • Tire Pressure Monitor   • Trip ComputerSafety   • Anti-Lock Brakes   • Traction ControlWindows   • Power WindowsOther   • 4WD/AWD   • Adjustable Steering   • Air Bag\\(s\\)   • Cargo Area Tiedowns   • Child Safety Door Locks   • Cloth Upholstery   • Electronic Brake Assistance   • Front Air Dam   • Front Bucket Seats   • Interval Wipers   • Power Brakes   • Power Mirror\\(s\\)   • Second Row Folding Seat   • Steering Mounted Controls   • Telematics System   • Telescopic Steering ColumnOther Features   • Tinted Glass",excellent,1FMCU9GX9DUD03667,40.040974,-76.379804,pa,8490,2024-01-28 23:45:13,6
7316695011,https://raleigh.craigslist.org/cto/d/four-oaks-sweeper-truck/7316695011.html,raleigh / durham / CH,https://images.craigslist.org/00k0k_9ctQgaAKsFfz_0hT0CI_600x450.jpg,6.5 diesel  parts trucks,like new,1BSE2MZW9Z60HJNM6,35.418,-78.37,nc,1000,2024-03-30 12:38:41,41
7306651911,https://greenbay.craigslist.org/ctd/d/green-bay-2020-land-rover-discovery/7306651911.html,green bay,https://images.craigslist.org/00909_31qCNeY8HaMz_0gw0co_600x450.jpg,"Carvana is the safer way to buy a car During these uncertain times, Carvana is dedicated to ensuring safety for all of our customers. In addition to our 100% online shopping and selling experience that allows all customers to buy and trade their cars without ever leaving the safety of their house, we’re providing touchless delivery that make all aspects of our process even safer. Now, you can get the car you want, and trade in your old one, while avoiding person-to-person contact with our friendly advocates. There are some things that can’t be put off. And if buying a car is one of them, know that we’re doing everything we can to keep you keep moving while continuing to put your health safety, and happiness first. Vehicle Stock# 2000740341📱 Want to instantly check this car’s availability? Call us at  920-843-5964Just text that stock number to 855-976-4304 or head to  and plug it into the search bar!Get PRE-QUALIFIED for your auto loan in 2 minutes - no hit to your credit:http://finance.carvanaauto.com/6301536-74586Looking for more cars like this one? We have 59 Land Rover Discovery Sport in stock for as low as $21990!Why buy with Carvana? We have one standard: the highest. Take a look at just some of the qualifications all of our cars must meet before we list them.150-POINT INSPECTION: We put each vehicle through a 150-point inspection so that you can be 100% confident in its quality and safety. See everything that goes into our inspections at:NO REPORTED ACCIDENTS: We do not sell cars that have been in a reported accident or have a frame or structural damage.7 DAY TEST OWN MONEY BACK GUARANTEE: Every Carvana car comes with a 7-day money-back guarantee. Why? It takes more than 15-minutes to make a decision on your next car. Learn more about test owning at http://about.carvanaauto.comFLEXIBLE FINANCING, TRADE INS WELCOME: We’re all about real-time financing without the middle man. Need financing? Pick a combination of down and monthly payments that work for you. Have a trade-in? We’ll give you a value in 2 minutes. Check out everything about our financing at:http://finance.carvanaauto.com/6301536-74586COST SAVINGS: Carvana's business model has fewer expenses and no bloated fees compared to your local dealership. See how much we can save you at http://about.carvanaauto.comPREMIUM DETAIL: We go the extra mile so that your car is looking as good as new. There are a lot of specifics that we won’t list here (we wash, clean, buff, paint, polish, wax, seal), but trust us that when your car arrives, it’s going to look sweet.Vehicle Info for Stock# 2000740341Trim: Standard Sport Utility 4D suvMileage: 6k milesExterior Color: WhiteInterior Color: BlackEngine: Ingenium 2.0L Turbo I4 246hp 269ft. lbs.Drive: awdTransmission: 9-Speed Shiftable AutomaticVIN: SALCK2FX9LH842938Dealer Disclosure: Price excludes tax, title, and registration (which we handle for you).Disclaimer: You agree that by providing your phone number, Carvana, or Carvana’s authorized representatives*, may call and/or send text messages (including by using equipment to automatically dial telephone numbers) about your interest in a purchase, for marketing/sales purposes, or for any other servicing or informational purpose related to your account. You do not have to consent to receiving calls or texts to purchase from Carvana. While every reasonable effort is made to ensure the accuracy of the information for this Land Rover Discovery Sport, we are not responsible for any errors or omissions contained in this ad. Please verify any information in question with Carvana at 920-843-5964*Including, but not limited to, Bridgecrest Credit Company, GO Financial and SilverRock Automotive.*Land* *Rover* *Discovery* *Sport* *SE* *Land* *Rover* *Discovery* *Sport* *SD* *Land* *Rover* *Discovery* *Sport* *LE* *Land* *Rover* *Discovery* *Sport* *S* *Land* *Rover* *Discovery* *Sport* *HSE* *SUV* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,SALCK2FX9LH842938,44.52,-87.98,wi,36590,2023-09-05 13:26:09,42
7303681285,https://chambersburg.craigslist.org/ctd/d/hyndman-2019-audi-q8-premium-sport/7303681285.html,cumberland valley,https://images.craigslist.org/01414_lICcMl1LdvSz_0gw0co_600x450.jpg,"Carvana is the safer way to buy a car During these uncertain times, Carvana is dedicated to ensuring safety for all of our customers. In addition to our 100% online shopping and selling experience that allows all customers to buy and trade their cars without ever leaving the safety of their house, we’re providing touchless delivery that make all aspects of our process even safer. Now, you can get the car you want, and trade in your old one, while avoiding person-to-person contact with our friendly advocates. There are some things that can’t be put off. And if buying a car is one of them, know that we’re doing everything we can to keep you keep moving while continuing to put your health safety, and happiness first. Vehicle Stock# 2000879785📱 Want to instantly check this car’s availability? Call us at  717-403-1121Just text that stock number to 855-976-4304 or head to http://www.carvanaauto.com/6841373-74551 and plug it into the search bar!Get PRE-QUALIFIED for your auto loan in 2 minutes - no hit to your credit:http://finance.carvanaauto.com/6841373-74551Looking for more cars like this one? We have 6 Audi Q8 in stock for as low as $56990!Why buy with Carvana? We have one standard: the highest. Take a look at just some of the qualifications all of our cars must meet before we list them.150-POINT INSPECTION: We put each vehicle through a 150-point inspection so that you can be 100% confident in its quality and safety. See everything that goes into our inspections at:http://www.carvanaauto.com/6841373-74551NO REPORTED ACCIDENTS: We do not sell cars that have been in a reported accident or have a frame or structural damage.7 DAY TEST OWN MONEY BACK GUARANTEE: Every Carvana car comes with a 7-day money-back guarantee. Why? It takes more than 15-minutes to make a decision on your next car. Learn more about test owning at http://about.carvanaauto.comFLEXIBLE FINANCING, TRADE INS WELCOME: We’re all about real-time financing without the middle man. Need financing? Pick a combination of down and monthly payments that work for you. Have a trade-in? We’ll give you a value in 2 minutes. Check out everything about our financing at:http://finance.carvanaauto.com/6841373-74551COST SAVINGS: Carvana's business model has fewer expenses and no bloated fees compared to your local dealership. See how much we can save you at http://about.carvanaauto.comPREMIUM DETAIL: We go the extra mile so that your car is looking as good as new. There are a lot of specifics that we won’t list here (we wash, clean, buff, paint, polish, wax, seal), but trust us that when your car arrives, it’s going to look sweet.Vehicle Info for Stock# 2000879785Trim: Premium Sport Utility 4D suvMileage: 20k milesExterior Color: BlackInterior Color: BROWNEngine: Drive: awdTransmission: Automatic, 8-Spd & TiptronicVIN: WA1AVAF19KD013248Dealer Disclosure: Price excludes tax, title, and registration (which we handle for you).Disclaimer: You agree that by providing your phone number, Carvana, or Carvana’s authorized representatives*, may call and/or send text messages (including by using equipment to automatically dial telephone numbers) about your interest in a purchase, for marketing/sales purposes, or for any other servicing or informational purpose related to your account. You do not have to consent to receiving calls or texts to purchase from Carvana. While every reasonable effort is made to ensure the accuracy of the information for this Audi Q8, we are not responsible for any errors or omissions contained in this ad. Please verify any information in question with Carvana at 717-403-1121*Including, but not limited to, Bridgecrest Credit Company, GO Financial and SilverRock Automotive.*Audi* *Q8* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,WA1AVAF19KD013248,39.82,-78.72,md,63990,2023-06-22 07:50:54,43
7310962031,https://tricities.craigslist.org/ctd/d/blountville-2015-bmw-series-328d-xdrive/7310962031.html,tri-cities,https://images.craigslist.org/00T0T_fGjyxtUvNOTz_0gw0co_600x450.jpg,"Carvana is the safer way to buy a car During these uncertain times, Carvana is dedicated to ensuring safety for all of our customers. In addition to our 100% online shopping and selling experience that allows all customers to buy and trade their cars without ever leaving the safety of their house, we’re providing touchless delivery that make all aspects of our process even safer. Now, you can get the car you want, and trade in your old one, while avoiding person-to-person contact with our friendly advocates. There are some things that can’t be put off. And if buying a car is one of them, know that we’re doing everything we can to keep you keep moving while continuing to put your health safety, and happiness first. Vehicle Stock# 2000926498📱 Want to instantly check this car’s availability? Call us at  423-453-3315Just text that stock number to 855-976-4304 or head to http://www.carvanaauto.com/7086585-74713 and plug it into the search bar!Get PRE-QUALIFIED for your auto loan in 2 minutes - no hit to your credit:http://finance.carvanaauto.com/7086585-74713Looking for more cars like this one? We have 256 BMW 3 Series in stock for as low as $12990!Why buy with Carvana? We have one standard: the highest. Take a look at just some of the qualifications all of our cars must meet before we list them.150-POINT INSPECTION: We put each vehicle through a 150-point inspection so that you can be 100% confident in its quality and safety. See everything that goes into our inspections at:http://www.carvanaauto.com/7086585-74713NO REPORTED ACCIDENTS: We do not sell cars that have been in a reported accident or have a frame or structural damage.7 DAY TEST OWN MONEY BACK GUARANTEE: Every Carvana car comes with a 7-day money-back guarantee. Why? It takes more than 15-minutes to make a decision on your next car. Learn more about test owning at http://about.carvanaauto.comFLEXIBLE FINANCING, TRADE INS WELCOME: We’re all about real-time financing without the middle man. Need financing? Pick a combination of down and monthly payments that work for you. Have a trade-in? We’ll give you a value in 2 minutes. Check out everything about our financing at:http://finance.carvanaauto.com/7086585-74713COST SAVINGS: Carvana's business model has fewer expenses and no bloated fees compared to your local dealership. See how much we can save you at http://about.carvanaauto.comPREMIUM DETAIL: We go the extra mile so that your car is looking as good as new. There are a lot of specifics that we won’t list here (we wash, clean, buff, paint, polish, wax, seal), but trust us that when your car arrives, it’s going to look sweet.Vehicle Info for Stock# 2000926498Trim: 328d xDrive Sport Wagon 4D wagonMileage: 76k milesExterior Color: BlackInterior Color: BlackEngine: 2.0L Diesel Turbo I4 180hp 280ft. lbs.Drive: awdTransmission: VIN: WBA3K5C57FK300785Dealer Disclosure: Price excludes tax, title, and registration (which we handle for you).Disclaimer: You agree that by providing your phone number, Carvana, or Carvana’s authorized representatives*, may call and/or send text messages (including by using equipment to automatically dial telephone numbers) about your interest in a purchase, for marketing/sales purposes, or for any other servicing or informational purpose related to your account. You do not have to consent to receiving calls or texts to purchase from Carvana. While every reasonable effort is made to ensure the accuracy of the information for this BMW 3 Series, we are not responsible for any errors or omissions contained in this ad. Please verify any information in question with Carvana at 423-453-3315*Including, but not limited to, Bridgecrest Credit Company, GO Financial and SilverRock Automotive.*BMW* *3* *Series* *Other* *Certified* *BMW* *3* *Series* *Certified* *Pre-Owned* *BMW* *3* *Series* *Certified* *Pre-Owned* *BMW* *models* *related* *to* *this* *car:* *323* *i* *BMW* *3* *Series* *323i* *BMW* *3* *Series* *320* *i* *BMW* *3* *Series* *320i* *BMW* *3* *Series* *323* *Ci* *BMW* *3* *Series* *323Ci* *BMW* *3* *Series* *325* *i* *BMW* *3* *Series* *325i* *BMW* *3* *Series* *325* *xi* *BMW* *3* *Series* *325xi* *BMW* *3* *Series* *325* *Ci* *BMW* *3* *Series* *325Ci* *BMW* *3* *Series* *325* *it* *BMW* *3* *Series* *325it* *BMW* *3* *Series* *328xi* *BMW* *3* *Series* *328* *xi* *BMW* *3* *Series* *328cic* *BMW* *3* *Series* *328* *cic* *BMW* *3* *Series* *335i* *BMW* *3* *Series* *335* *i* *BMW* *3* *Series* *335is* *BMW* *3* *Series* *335* *is* *BMW* *3* *Series* *335ci* *BMW* *3* *Series* *335* *ci* *BMW* *3* *Series* *335cic* *BMW* *3* *Series* *335* *cic* *BMW* *3* *Series* *325* *i* *SULEV* *BMW* *3* *Series* *325i* *SULEV* *BMW* *3* *Series* *325* *Ci* *SULEV* *BMW* *3* *Series* *325Ci* *SULEV* *BMW* *3* *Series* *328* *i* *BMW* *3* *Series* *328i* *BMW* *3* *Series* *328* *Ci* *BMW* *3* *Series* *328Ci* *BMW* *3* *Series* *330* *i* *BMW* *3* *Series* *330i* *BMW* *3* *Series* *330* *xi* *BMW* *3* *Series* *330xi* *BMW* *3* *Series* *330* *Ci* *BMW* *3* *Series* *330Ci* *BMW* *3* *Series* *M3* *BMW* *3* *Series* *F30* *BMW* *3* *Series* *F31* *BMW* *3* *Series* *F34* *BMW* *3* *Series* *F35* *BMW* *3* *Series* *E93* *BMW* *3* *Series* *E92* *BMW* *3* *Series* *E91* *BMW* *3* *Series* *E90* *BMW* *3* *Series* *E30* *BMW* *3* *Series* *E21* *Sedan* *Coupe* *Convertible* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,WBA3K5C57FK300785,36.53,-82.32,tn,22990,2023-08-07 20:24:57,44
7310988798,https://austin.craigslist.org/ctd/d/buda-2016-ford-250-f250-250-xlt-ram/7310988798.html,austin,https://images.craigslist.org/00808_k2QAl1SdFsTz_0ak05O_600x450.jpg,"2016 Ford F-250 F250 F 250 XLT     Offered by: Carsandpickups.com - Austin — (512) 866-7633 — $34,995     Stock: B64184**Clean Carfax**4x4** 6.2L V8 Gas Engine**Automatic Transmission**Crew Cab XLT Edition**FX4 Off-Road Package**18 MB Off-Road Wheels**Toyo Open Country A/T Tires**Power Folding/Telescoping Tow Mirrors**Factory Audio**Keyless Entry**Steering Wheel Controls**Cruise Control**Cloth Interior**Front Bucket Seats**Power Drivers Seat**Rear Split Bench Folding Seat**Replacement Rear Ranch Hand Bumper**Replacement Front Ranch Hand Bumper W/ Brush Guard**Fixed Running Boards**Bed Liner**Reverse Camera**Tow Package**For More Pictures and Inventory go to Carsandpickups.com Call us at 512-256-7637. Trade Ins Welcome! Shipping, Financing, and Warranties Available!!! Text 512-256-7637 for quick answers about this vehicle. Videos available upon request.   Carsandpickups.com - Austin    Year: 2016 Make: Ford Model: F-250 Series: XLT VIN: 1FT7W2B6XGEB64184 Stock #: B64184 Condition: Used Mileage: 96,742  Exterior: Black Interior: Gray Body: Pickup Truck Transmission: Automatic Engine: 6.2L 2-Valve SOHC EFI Na V8 Flex-Fuel Engine Drivetrain: Four Wheel Drive       Carsandpickups.com stocks numerous vehicle makes, models, and styles. Our friendly sales staff will help navigate you through our pre-owned showroom to find a Luxury car, Lifted Truck or Custom Pickup Truck. Shoppers coming from Houston, San Antonio,  or other states can be sure that Carsandpickups.com is the place to shop for used cars.  ✔ Hand picked, top-quality, fully inspected Certified Pre-Owned CARFAX vehicles!  ✔ We offer competitive, on-site financing to fit all types of buyers!  ✔ We offer extended warranties! Free CARFAX report available!  ✔ Trade-ins welcome! We buy used vehicles!  ✔ We cater to local customers and out-of-town customers!  ✔ Customer service is our primary goal! You won't be disappointed!  ✔ Se habla español!  ✔ Get pre-approved at: www.carsandpickups.com/car-loans-in-dallas-tx        More vehicle details: cars-and-pickups-austin.hammerwebsites.net/v/pqWbPqVO     Address: 1481 Robert S Light Blvd Buda, TX 78610   Phone: (512) 866-7633     Website: www.carsandpickups.com/      📲 ☎️ Call or text (512) 866-7633 for quick answers to your questions about this Ford F-250 Your message will always be answered by a real human — never an automated system.     Disclaimer: Carsandpickups.com - Austin will never sell, share, or spam your mobile number. Standard text messaging rates may apply.       2016 Ford F-250 XLT   dff8dec5c1a74eefa5abfac01c3bfbfc",good,1FT7W2B6XGEB64184,30.064714,-97.839307,tx,34995,2024-03-14 23:39:51,45
7303286315,https://elmira.craigslist.org/ctd/d/pine-valley-2010-jeep-wrangler/7303286315.html,elmira-corning,https://images.craigslist.org/01010_bk1jdVCzxZaz_0jm0ew_600x450.jpg,2010 JEEP WRANGLER 4X4 6 SPEED MANY EXTRAS SERVICED INSPECTED,excellent,291NAMGNZCF08VZY2,42.226611,-76.844044,ny,11495,2024-06-05 08:34:00,11
7310007114,https://stockton.craigslist.org/ctd/d/modesto-2015-ford-transit-connect-cargo/7310007114.html,stockton,https://images.craigslist.org/00707_jsi8rBEyZhSz_0aw07O_600x450.jpg,"2015 Ford Transit Connect Cargo XLT Van 4D RUNS GREAT MUST SEE  VIN: NM0LS7F70F1203653 Engine: 4-Cyl, 2.5 Liter Trans: Auto, 6-Spd SelShft Drivetrain: FWD *** Equipment *** Hill Start Assist Control CD/MP3 (Single Disc) Electronic Stability Control SiriusXM Satellite ABS (4-Wheel) Navigation System Anti-Theft System Bluetooth Wireless Keyless Entry Crew Chief Telematics Air Conditioning SYNC Power Windows Dual Air Bags Power Door Locks Side Air Bags Cruise Control Head Curtain Air Bags Power Steering Fog Lights Tilt & Telescoping Wheel Steel Wheels AM/FM Stereo  BEST BUY MUST SEE CALL FOR MORE INFORMATION AT (209) 523-7511 OR VISIT US AT http://www.modestocarplus.com FINANCING AVAILABLE CARS TRUCKS SUVS VANS VISIT OUR WEBSITE BEST DEAL SALE SALE WE SELL CARS TRUCKS SUVS AND VANS VISIT OUR WEBSITE FINANCING AVAILABLE (209) 523-7511 ************** (209) 523-7511 *************(209) 523-7511 Vehicle subject to prior sale. All prices plus government fees and taxes, any finance charges, dealer document processing charge, any electronic filing charge, and any emission testing charge are not included",good,GT1MEEVMYCG2G0X9D,37.6409,-120.9749,ca,20995,2023-09-23 04:14:46,46
7309697685,https://merced.craigslist.org/ctd/d/atlanta-2018-lexus-nx-300-sport-utility/7309697685.html,merced,https://images.craigslist.org/00L0L_7N1bVdeWVNLz_0gw0co_600x450.jpg,"Carvana is the safer way to buy a car During these uncertain times, Carvana is dedicated to ensuring safety for all of our customers. In addition to our 100% online shopping and selling experience that allows all customers to buy and trade their cars without ever leaving the safety of their house, we’re providing touchless delivery that make all aspects of our process even safer. Now, you can get the car you want, and trade in your old one, while avoiding person-to-person contact with our friendly advocates. There are some things that can’t be put off. And if buying a car is one of them, know that we’re doing everything we can to keep you keep moving while continuing to put your health safety, and happiness first. Vehicle Stock# 2000910352📱 Want to instantly check this car’s availability? Call us at  209-219-0303Just text that stock number to 855-976-4304 or head to  and plug it into the search bar!Get PRE-QUALIFIED for your auto loan in 2 minutes - no hit to your credit:http://finance.carvanaauto.com/6827542-75190Looking for more cars like this one? We have 125 Lexus NX in stock for as low as $20990!Why buy with Carvana? We have one standard: the highest. Take a look at just some of the qualifications all of our cars must meet before we list them.150-POINT INSPECTION: We put each vehicle through a 150-point inspection so that you can be 100% confident in its quality and safety. See everything that goes into our inspections at:NO REPORTED ACCIDENTS: We do not sell cars that have been in a reported accident or have a frame or structural damage.7 DAY TEST OWN MONEY BACK GUARANTEE: Every Carvana car comes with a 7-day money-back guarantee. Why? It takes more than 15-minutes to make a decision on your next car. Learn more about test owning at http://about.carvanaauto.comFLEXIBLE FINANCING, TRADE INS WELCOME: We’re all about real-time financing without the middle man. Need financing? Pick a combination of down and monthly payments that work for you. Have a trade-in? We’ll give you a value in 2 minutes. Check out everything about our financing at:http://finance.carvanaauto.com/6827542-75190COST SAVINGS: Carvana's business model has fewer expenses and no bloated fees compared to your local dealership. See how much we can save you at http://about.carvanaauto.comPREMIUM DETAIL: We go the extra mile so that your car is looking as good as new. There are a lot of specifics that we won’t list here (we wash, clean, buff, paint, polish, wax, seal), but trust us that when your car arrives, it’s going to look sweet.Vehicle Info for Stock# 2000910352Trim: 300 Sport Utility 4D hatchbackMileage: 15k milesExterior Color: WhiteInterior Color: OTHEREngine: Drive: UndefinedTransmission: VIN: JTJYARBZ2J2097415Dealer Disclosure: Price excludes tax, title, and registration (which we handle for you).Disclaimer: You agree that by providing your phone number, Carvana, or Carvana’s authorized representatives*, may call and/or send text messages (including by using equipment to automatically dial telephone numbers) about your interest in a purchase, for marketing/sales purposes, or for any other servicing or informational purpose related to your account. You do not have to consent to receiving calls or texts to purchase from Carvana. While every reasonable effort is made to ensure the accuracy of the information for this Lexus NX, we are not responsible for any errors or omissions contained in this ad. Please verify any information in question with Carvana at 209-219-0303*Including, but not limited to, Bridgecrest Credit Company, GO Financial and SilverRock Automotive.*Lexus* *NX* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,JTJYARBZ2J2097415,33.7865,-84.4454,ca,29990,2024-05-01 17:59:32,47
