listing_id,manufacturer,model,region,image_url,description,condition,state_id,posting_date,mileage,status,price,owner_id,rent_time
7313534093,pontiac,g6,pittsburgh,https://images.craigslist.org/00505_8wFwXa16pIuz_0kE0fu_600x450.jpg,Number under word open ground. Fire my authority its develop let former. Federal individual only billion exist individual.,good,pa,2024-05-22 22:47:46,76185,inactive,25.678416762001827,95ced728,10
7301602448,jaguar,e-pace p300 r-dynamic se,northwest KS,https://images.craigslist.org/00p0p_4qfF2tImVZEz_0gw0co_600x450.jpg,"Risk current unit computer hit. Grow still family his who capital.
Mrs military per with. Least none society figure camera company employee character. According least within land.",good,ks,2023-10-30 09:21:19,36273,active,15.22603482999124,bc265449,13
7304312047,ford,f150 xlt lariat,jersey shore,https://images.craigslist.org/00o0o_lMSsJryaN3jz_0t20CI_600x450.jpg,Certain wear sea. Difference save forget police who this. Former sell plan accept meet from they.,good,nj,2023-07-09 21:05:16,84147,inactive,3.6342125526981235,44ff316f,7
7306865079,pontiac,g6,kalamazoo,https://images.craigslist.org/00707_dBe0VuKaRhzz_0kE0fu_600x450.jpg,Provide paper reduce office last state. Director evidence city determine. Who husband mother tough training throughout.,excellent,mi,2024-02-16 17:36:39,153893,active,47.745856885793174,6055242c,18
7311266554,dodge,journey,ft myers / SW florida,https://images.craigslist.org/00e0e_fmrflMyS0T9z_0CI0t2_600x450.jpg,"Born maintain detail final. Learn class rise enjoy. Place series well perhaps.
Free case institution less culture. Kitchen reveal thing join end sound.",like new,fl,2023-07-23 19:23:17,185471,active,53.0637458001061,95ced728,12
7314806579,gmc,yukon xl,jackson,https://images.craigslist.org/00v0v_hR18nhImotZ_0kE0fu_600x450.jpg,"Source someone occur that apply change. Author around surface herself report.
Course thought kid me people personal over throw. Team east foreign able experience cell.",excellent,mi,2024-03-10 17:17:51,101954,inactive,16.481631747995124,05ddfd6a,28
7311557688,toyota,rav4,asheville,https://images.craigslist.org/00U0U_4or5V1iPrfLz_0gw0co_600x450.jpg,Never which standard religious prepare energy. After truth story fall major bag.,excellent,nc,2024-03-24 17:03:27,162524,active,26.61113059314598,44ff316f,21
7316336750,jeep,grand cherokee,winchester,https://images.craigslist.org/00Q0Q_iq0x8RYr9AZz_0x20oM_600x450.jpg,"Economic certainly goal author whole money. Check age nothing billion wish accept.
Thing rise enter week six happen. Seem high new majority. At trouble own industry soon chair throw.",good,va,2024-02-19 07:55:27,93985,inactive,29.86364797681269,788c22fb,15
7314134109,ford,focus,st george,https://images.craigslist.org/00o0o_fcLB6nBJU5Iz_0CI0t2_600x450.jpg,View successful want also you clear old. International realize detail.,excellent,ut,2023-11-21 14:46:12,168965,inactive,45.9505905740074,44ff316f,15
7306895452,ford,super duty f-550 drw,birmingham,https://images.craigslist.org/00h0h_6tzH4cVHrm5z_0kE0fu_600x450.jpg,"Although his war know. Modern environment study. Single both dog majority. Maintain throw PM perform eat pretty experience.
Hot relate measure our. I especially his huge science international.",good,al,2023-11-21 10:46:39,122907,active,49.251561794367426,78744be6,14
